poss,mp,raptor_total,war_total,pace_impact,war_class
2207.4019043758717,1108.1264494393972,-5.315928971686838,-1.57850611,-0.9230849422913874,1
2866.6204165560985,1214.1874990021654,-0.5726746084872739,1.474858535484554,-0.6141987361328533,2
3085.5787742531215,1618.1534083001911,-8.10033999849218,-4.049706582923848,0.3808409366254202,1
5267.156032903226,2505.970761813214,2.1360885765210327,6.641466916223806,-0.1523657782802941,3
4978.88670030304,2386.5189524035204,6.308610003468497,12.19121694,0.0543536475314426,3
6399.81168065018,2992.955533640234,0.9977342489576644,5.809799224,-0.0671330394496636,3
3290.865385950139,1542.4436291114362,-0.9771459053212004,1.873511713,-0.1664361461739134,2
4448.440091760989,2314.9308465984313,3.754150679774182,5.713083694,-0.1734741723098977,3
2346.0508840094094,1188.3495894642654,-3.906112406438429,-0.939577247,-0.5061409713108743,2
7601.635206211435,3849.115592054225,4.718810816474904,15.46314309,-0.3001782283042348,3
4281.818013642758,2133.8165463464707,4.216681149440005,7.832150042,0.3495976913068235,3
6863.060637181354,3665.414762827196,3.2422468510721956,11.74439319328871,0.2077487598145636,3
6357.9796282633815,3323.20799844766,2.6415029410010566,8.774747475,-0.2019571247058608,3
1636.30922711242,1078.6089173534133,-5.85019412708965,-1.649557577,0.2008060744341468,1
6446.015115195922,3019.8415891863574,4.732114095356185,11.92165887512823,0.8707783933337263,3
5517.901724073059,2578.257820772986,2.3190538861339633,6.467619366,0.1122682197731505,3
194.71122540781928,25.101467014877443,-2.9844622345474825,-0.010971866,0.5966612826194531,2
640.8272791572256,225.909729850168,1.8366675951131808,0.479740224,0.7406902081845032,2
7169.619413399798,3140.7587123429084,6.51442889432061,13.95484157,0.151938595871853,3
4502.873292376658,2217.841344847601,-3.851575063962204,-1.587938606,0.3097872946566584,1
914.56464078276,662.7558699203969,-8.009049104877358,-1.7539931463652798,0.0598584074843126,1
4977.566324056867,2501.7291056900685,1.9784976991418064,5.51040464,0.790712055693199,3
710.4188825413629,304.2936993014164,3.788053392935193,0.81208555,-0.2406706126592026,2
4627.496582820997,2304.876149508655,2.323911846967967,5.982837908,-0.8050572292596363,3
313.5933131473466,81.40478272269314,-3.0701460557654303,-0.010247849,-0.490918228606551,2
2366.2765233221353,1165.1722611806376,-5.846737660987558,-1.175969598,0.2581331878116207,2
4439.206578933093,2222.6456048268788,-4.803097182285008,-2.6085751254329423,0.3516252726970189,1
4796.391211590629,2468.75833401929,-4.336293198431212,-2.01355603330707,-0.4450920230319842,1
4363.820139511017,2087.2925418273385,-5.1420026397305785,-2.0478289791451263,-0.30220261763626,1
2206.9102997168256,870.4584026766106,-7.539156638540536,-1.980903300206096,-0.5652154360941216,1
1310.2805693528153,755.9262786382144,-4.850370603589515,-0.396028233,-0.6134104405235403,2
4718.041259756146,2552.5942937590808,2.1458395258118665,6.259574455,-0.0937216712250883,3
4254.394644473559,2168.2499708857267,-4.24436692087234,-2.1841397247150596,0.3084351719052217,1
6514.290624161929,3063.400258365391,2.5717383825990705,8.452283851,0.3242177764241742,3
834.5014194884432,392.5625804574899,-6.861190064477362,-0.723356646,0.1906802703528033,2
3146.536811908576,1696.361991864156,-5.853212877877526,-1.869416872,0.5344754054706117,1
4831.12634266728,2520.5085426136316,2.979779203878005,8.354590641,-0.0935989747845066,3
3147.840133639157,1932.1309537738307,-4.527520150102541,-2.023350252408304,0.7061037177704591,1
5500.435234757615,2740.8873097760543,-1.1323038780977537,2.250807531,-0.3640763835995086,2
3019.392527019631,1788.2670585318,-1.2126820851343552,1.335208639,0.4342981108103501,2
776.447963603901,382.2218735233104,-2.776133523424173,-0.154493086,1.3580057231661662,2
6997.576445285766,3567.347195409651,2.9524029867876984,10.34432971,-0.3503836367008537,3
2882.596506343756,1521.8702779068087,-6.238933452285148,-2.613395495605624,0.7665725065548397,1
2124.290651166819,955.5439848902809,-6.898233657298944,-1.7152220795376156,0.6474433528189034,1
3118.861713587607,1621.278936992369,1.5018203938790884,4.051534686,1.3358312435464397,2
5433.581890973797,2651.4493788211653,2.2812381659955743,5.958130051,0.1578464382855109,3
1955.6611965149857,1107.5162106115024,0.7961680327104856,1.712222145,0.08057315680264,2
1949.5889129223167,602.6628336674564,-7.284718741358113,-1.9162106426076189,-0.6693151281749455,1
4868.3916335246095,2435.1172505774675,5.380876212352296,9.961005364,-0.3955472530722024,3
3413.3735233770967,1649.1682602882772,0.7961725771576502,2.620020356,0.2374848127725104,2
2883.77645540423,1543.0496176191868,-0.8879356073600325,1.124320747,-0.0137001151152862,2
4350.149248613899,1965.7875739918916,0.6335621324829728,2.925280567,-0.0955468527485579,2
5676.4164993457825,2708.5873301140023,2.0248755022219087,7.284502677,-0.1900402097206439,3
921.9280448370228,300.58295051627687,3.2312958950237483,1.307162415335861,-1.0499472891389108,2
5302.098594630495,2506.236852720637,1.871264307747408,6.299687853,0.2112369693889637,3
827.2782584094183,393.8496734548802,-10.528762934637257,-1.5940689965751649,0.1536286159753082,1
1577.1829416464927,773.5489585958467,-6.955522659203025,-1.5920722497192237,-0.1983471737957789,1
4551.66611260212,2203.2895021400377,-4.022194130910982,-1.593674842717809,-0.4326592793514927,1
7697.190229367446,3372.6907053821237,5.96328833717492,15.87114061,-0.1108919628528349,3
1354.58850909719,525.5514725930137,-6.505945353721617,-1.138893434,-0.7526554759375467,2
6452.496879533154,3178.1784770708955,3.535847980775612,10.266622108273763,-0.0530481565269426,3
3437.930677987484,1622.6955525066442,-4.554980289300527,-1.7003172026570916,0.1677707888402891,1
4753.0086504856745,2302.726403668494,-0.4662144988155011,2.382163988,-0.4117701325142259,2
2578.080516270764,1283.9600159167362,-5.439911900748215,-1.896905702559399,0.0559902011635898,1
5493.881367714619,2555.617261409759,1.5169405374350666,4.09342014,-0.1903274343497858,2
2098.2216844038057,940.0599601298866,-4.394635238133087,-1.08766499,0.4439873959625327,2
179.99652219644906,168.20980953097552,-4.256695632664893,-0.049341957,-0.3958041050110411,2
4166.5839678839775,1617.99878486404,-4.956725527082959,-1.9318147520710225,0.3892212800917064,1
3681.257803952951,1613.1829584195489,5.245487192712697,6.816394083020173,1.3106863839500629,3
109.66126718615928,250.70505160698576,-3.060076545764134,-0.069713323,-0.1265681222202132,2
2931.732745737704,1592.0078372626074,-4.803889373357925,-1.7551465798336512,0.6725035467616269,1
1774.4548316511236,927.9935982290102,-6.45453105912272,-1.7920576479977417,0.5123211783997165,1
208.17588630831477,115.54264301178073,-3.5595777406045825,-0.056497718,0.8202916243203455,2
3915.2510328032386,1861.4578274802063,-3.933668116252055,-2.0781750922946824,-0.3999993146815996,1
424.6325807519257,183.2294696772196,-2.727579129311972,-0.001868337,0.9105568771149748,2
1330.0035096741303,614.9651610294791,-7.875470835807815,-1.860098989502126,0.453210172297626,1
4464.888200111355,2360.5042839332673,2.9742574230451764,6.245852490684114,0.1130561358672168,3
3475.4420553313053,1838.6134646979783,-3.2727353576252463,-0.0383030478498333,-0.4378855114802375,2
1268.3645547866663,600.9355962333459,-4.021193027496098,-0.299919655,0.3121169991169042,2
1470.9712287878306,772.1877545318678,-0.4077740944396769,0.851263007,-0.1673196132063305,2
1763.8539168405396,852.0451924303803,-5.431121105129327,-1.6367925536032926,0.2372658385836018,1
741.8813300530911,312.35821293164133,-8.207609133931497,-1.036101404,1.2822269677769167,2
9329.401574946844,4252.991036756718,2.45902329330577,10.36756905,-0.2695900422107234,3
2748.252808336987,1244.5093334578348,0.7007148182007864,2.11173258,-0.0228228234213573,2
3518.0083582250218,1633.0873478996184,-1.7352027845527722,0.64335843,0.0255432754451942,2
2604.1837744548025,1234.288218155175,-0.5700176333702318,1.275185531,0.0944594495262149,2
816.8692691354975,262.38725592592095,-5.34829861037665,-0.432096963,0.4055912974374868,2
1113.2585201780678,382.35866411755154,1.4884641859594905,1.010830077,-0.3534061812838502,2
1307.5151974728226,552.6694730849082,-11.25747519803569,-2.165816007567745,0.833917849921993,1
3773.625821892635,1670.1809492338032,-2.092236979502543,1.168343083,-0.9660431709368024,2
4771.757405746105,2243.193572228413,-4.542749253211105,-2.3270479160673365,0.2923781179787366,1
4783.495306417906,2603.8291420198816,5.144162705861563,10.19911628,-0.5714242268376071,3
4414.093428901119,2032.623769495135,-4.479040956970509,-2.114208257339341,-0.2088270834783734,1
2631.476393328372,1346.2176717766145,-6.645830312973587,-2.1490075174917216,-0.2925556381753484,1
-64.98327153421184,251.58385250021064,-10.440172371210204,-0.606748281,0.554111286094884,2
6886.154661156658,3584.6237752334287,6.471800842945584,16.192439,0.1068920007146151,3
4039.496944119702,1981.9247750437632,-4.366847771238692,-2.202180067209159,-0.2133687791256073,1
1692.6740401076938,825.571401955518,-7.097391955712368,-1.5682231751868692,0.1562103477680919,1
12.514176487884797,7.389536690866805,-7.21745776920059,-0.110321234,0.5038960093637074,2
3771.9745458598095,1860.1085925450225,1.1680868137114793,3.250427829849431,-0.8054312114098168,2
3614.3752516416967,1854.577223580763,-5.745102622996407,-2.501509224461583,0.2169621060245312,1
6667.073280959005,3534.214256707995,5.5651094669310135,16.02061341,-0.4176114841292513,3
2069.486818830064,932.6923906470208,-5.811871362017532,-1.028082423,0.1857188175662109,2
890.6948340628803,430.56015559666446,-3.2634109722712936,-0.20220653,0.3770239470443817,2
5699.084368750171,2741.9268626762246,1.0831389865555106,5.481353802,-0.7986600704875018,3
5438.13389165443,2819.0963329878286,1.0295907679748173,5.451331392,-0.3531572807678193,2
4503.742890249921,1971.8197261711712,-0.689437365925372,2.724040857,0.5411215544599735,2
2895.601701211341,1374.968888821811,-6.316947197243854,-2.1741368486801487,-0.2526872069254195,1
6236.449879860091,2887.8142330229107,3.460650411236138,8.790344327,-0.0258215026376652,3
3270.1269808299185,1488.5571931161696,-1.125463671756577,0.977336337,-1.290745362767511,2
3882.774719178381,1878.80744699927,3.389159335275266,6.8460305161825765,0.398487766626448,3
2970.619064790745,1454.9230543629708,-5.204392244336009,-1.745011751907612,0.1122878082549981,1
4037.5965288995026,1971.206866926088,-6.556886190707963,-3.426019860033592,-0.2214329911558934,1
4541.980117740085,2118.8503925111827,-1.6697726195331684,1.752770304,-0.1310324786269453,2
3449.569479929977,1816.1377929870212,-4.204403235119386,-1.6588205640446083,1.1720941937069715,1
2556.455274738581,1112.7305182561902,-1.6751733254232557,0.63746607,0.1759343051895355,2
6663.475629608922,3311.417541422169,3.8853816325660895,10.37115859,-0.2492022489636567,3
2383.4730929481907,1031.8959572648364,-5.377443412580563,-1.7077984075389074,0.8492132057736024,1
4992.6224441908635,2201.234447241696,4.0294976129440805,7.484910059554776,0.3039888376287511,3
5137.377449198319,2462.8614461739294,2.763573898294126,7.085935825013425,-0.1075102415541762,3
5992.885799373233,2713.701534270666,2.164939789034283,7.59948400091324,-0.1075819164813013,3
563.0228818071557,301.7971487482299,-5.3247654676995735,-0.15754934,0.6598158876554728,2
917.3045106704918,617.4561710603939,-1.9493317514216424,-0.047417098,-0.5573882885824374,2
4781.650979966709,2566.0101821944268,3.3887206540774653,6.787396005,0.7904941356930325,3
5693.290209367835,3088.4882060743316,9.3940522726375,17.93644907,-3.4223520533043644e-06,3
674.7269058287227,512.1069352501377,-4.281669415858522,-0.195448094,1.0547232510422055,2
958.7276926041868,396.8105631738736,-6.137512088034076,-0.76772059,0.5657405412561466,2
4694.271120350602,2223.3105498707823,-4.251983033528829,-2.093309788414281,-0.0539215984006714,1
1678.6228515245657,895.9333709634451,-7.158149578450921,-1.6681231275160222,1.215927288739833,1
1676.2371613928349,757.1530109526387,-8.265010637404679,-1.8828275579599192,0.1702194361877153,1
8479.653469321418,3803.026612941365,5.089253108557498,15.92000183,-0.699135386302827,3
6169.167410069014,3108.627884004692,3.250634204165999,9.183843011,-0.4580059436566872,3
2277.2934271428053,1240.336423055755,-6.553750020377176,-2.0819318176111876,-0.1229289415121273,1
6101.627977411463,2649.7973147614,4.264961438595986,9.816818839,-0.5241529796303621,3
6349.76601897121,3243.527499729652,8.085004845057332,18.48818502,-0.3209530920420161,3
8828.164930804252,4154.497845210162,4.00616276440094,14.35123366,-0.1994870766509311,3
5430.296291762349,2782.4463925877176,-4.429697020708486,-2.411442036251348,0.3314490383877876,1
6854.091555311446,3406.673397955171,10.362416655645694,18.948035944466845,-0.1719154734943883,3
4758.273053467238,2617.732040044694,-5.721149940170352,-3.035741895081028,-0.2504835145734275,1
1529.9487448336267,882.7478069594881,-6.086389751787616,-1.7530853402234028,0.8767282810135777,1
256.7665774508208,-17.561321069920112,-2.2760276958426755,0.014206556,0.0282179551745734,2
5031.213803733151,2791.3587550582347,2.322181327975045,7.177902635919114,-0.0256654809894696,3
1183.728823346858,503.9247086434864,-3.3418555976620876,-0.24779551,1.407176037319253,2
7553.774878878432,3728.342486022384,2.733404750657382,11.85300801,0.3838464520184418,3
1603.4033897253237,630.4826337879387,1.358916642369555,1.143278344,0.1914969002504848,2
3548.1895909064574,1515.716653816695,-1.9532730208356488,1.238852562,0.1011110648168605,2
508.3590609854916,204.92340017675727,-5.96222983756778,-0.333555909,0.4453054398843321,2
1120.091437703648,630.2597462402528,-0.3699756412106974,0.659396494,0.2474108294837282,2
3627.2665030018575,1825.5758376901908,-1.8819249872057149,0.716354004,0.262197257477938,2
848.433633984503,461.943157725178,-0.9078996609710088,0.5480426958664444,0.1908210936980884,2
2408.4713542417785,1277.60260745889,2.1366707653231622,3.111360556753788,-0.0192779084704605,2
849.7487703400237,426.5435137207894,-13.935983720242165,-2.1235909176027628,-0.4007314432584926,1
2466.843435781979,1020.180073836896,-5.1404069216249235,-1.6875141145250796,0.3532518451756455,1
3638.3092353985494,1862.9296537224736,-4.815597290582883,-2.0204973727268616,0.4208587981066777,1
6289.240257390687,2639.1534290060895,2.181727303494299,6.073630381,-0.5452060718018308,3
1639.6502473295036,1010.3111642074058,-6.41751179951183,-1.875876001799326,-0.1085716540412765,1
-328.5158134420264,120.52492124830208,0.7291517872938448,0.009066483,1.1688414438773138,2
1583.9541441405156,432.02374613107145,-2.24309488927632,0.155004596,0.8371655669405624,2
-91.99645378890273,72.16433656854551,-7.192591570443339,-0.023252911,-0.8738387298748106,2
6754.216415362977,3320.3918075343954,0.5882620772972158,5.701880757,-0.5240657025215715,3
4964.038423958305,2534.5099902087436,1.6637729367134062,6.905359968,0.231721780494603,3
4646.97250625949,2432.2123915295597,3.4085913591641224,7.465353741,-0.2368140308443028,3
2239.0342206432288,1010.4157076897842,-6.062777018817921,-1.8384917171494577,-0.0380382485915637,1
1926.3387584152745,989.086327757461,-1.86368152848901,0.425878617,-0.2056133829568377,2
714.6164956895524,356.2010267427051,-4.771121186537747,-0.200703792,-0.0295309577458985,2
3908.834553576972,1802.837532723036,-6.711011644299001,-4.004032673568446,0.0655245886546951,1
5462.184392198147,2558.77901945392,2.185969038704621,6.743907966,-0.2061441376796799,3
991.534986083904,330.61610326631524,-2.157059892069929,0.212674765,0.8945040874299672,2
4160.520582307272,2026.040406507669,-4.388585859829647,-1.5928118538742164,-0.0868146273957277,1
912.0629840303676,802.5347958110799,-4.633426248081201,-0.777925371,0.2633772286886303,2
2985.9623749915113,1752.1535269259605,-4.295932825415695,-2.006461261685536,0.5929892284033556,1
5011.319470807958,2412.1323680003115,1.9400058528757165,5.21974589,-0.1704676526887898,2
1928.910927570844,1017.1343314069532,-0.1003595853958265,1.119233246,-0.2430963917443716,2
1261.180884767887,785.6011635134158,-6.283065652399055,-1.578629497099033,-0.5334915659216364,1
4279.881139195127,1990.4623706982995,-4.679403165964012,-1.6111263590380982,-0.2881473205918524,1
2078.287963440339,739.1054490408983,-6.227825321804472,-1.565151147,0.6293519121950691,1
1598.4031517482724,723.6402002653829,-2.6799911488726753,-0.165019198,-0.1305179035701943,2
2168.0651698588913,1010.2783265155108,-4.490785283861848,-1.321073954,-0.6318469257904794,2
2869.601893820479,1155.4723862992414,0.0929944568110981,1.792331096,0.3684947700264244,2
4525.522031867318,2063.64251099231,0.55453218196095,3.536393321,-0.2948604826519925,2
5139.310541785369,2216.506080250549,4.075362719512148,7.248114454,0.5114064557929419,3
4697.504870726348,2466.50514566204,-1.818310696710079,0.659834095,0.1599071386973214,2
6466.804361712258,3488.827550204064,6.127151712887826,15.1640799,-0.5382619842585573,3
5080.752631136715,2106.9046408674276,1.880358208934281,4.482396552,-0.0611989333917298,2
6849.7641492342,3452.1295042101565,3.305457014631962,10.3065604,-0.4879023021639572,3
6418.94597906231,2998.643728147997,1.351943601628344,6.953836991676499,0.3151910963408871,3
3152.4112710127374,1680.3883528652289,-6.037943286771215,-2.769059233149868,0.3865073007355529,1
6012.253849734688,3335.16795794101,3.250329551027069,8.141487778,-0.3875359512350964,3
6048.824665928289,3165.07828401425,3.85210906763096,9.096849873,-0.2842313842822744,3
6318.777665545452,3416.8061427074604,0.7710173599628659,6.827594594,0.1302833933163187,3
2154.1184479783774,973.8451074101088,-5.970459074863852,-1.6480781966167235,-0.0796119873170927,1
1931.2484351002813,1029.5812844091647,-1.4077230701134018,1.086042389,0.668204388280388,2
3284.4477539758095,1592.730594432636,-5.822597298628357,-2.3905161516942837,0.2535129297514084,1
2702.442801277074,1305.964574572263,-2.6050589698888595,0.3984494439068902,0.3128519048559137,2
1214.020245537249,445.443321009659,0.6015262299266875,1.248072884,0.5648261022210561,2
6356.6060037585,3026.4718170716446,0.6155466168289753,6.409268898,-0.0777039918018016,3
3830.82810051389,1607.9927586878864,-2.3854677726233393,-0.182542855,0.9843671248945696,2
237.9709101449747,-55.5388193013932,-6.8124131899074225,-0.259771477,0.1889392722236322,2
6829.887846517037,3103.331835240458,3.902128220721273,9.640870198482292,-0.529097556740206,3
1453.3078036764168,814.3041546980082,-7.089137315656118,-1.7783326049291943,0.0768589818090214,1
-167.8115862174929,183.1588236919139,-4.8860879679839755,-0.027940076,-0.72813462543116,2
4227.918196802743,2276.7169778494263,-1.7311082480174436,1.156024106,-0.488172687880161,2
3730.862279299094,1886.4559280643116,3.2954180227568717,6.105467764,0.3617055798449709,3
2683.353386222866,1464.1051798724884,-5.40658753500835,-2.113759978,-0.0650140328558205,1
6386.804392644949,3337.948408223918,0.4418778477102676,6.441330274,-0.2519834263339526,3
4594.711035126007,2315.267927957327,-5.799467162174513,-2.540933608788394,-0.1247255069910298,1
5206.231731795702,2367.1685324996365,1.9129672856307465,5.858706166,-0.6701122250136881,3
6353.430225958083,2807.5523023338455,3.4770966046178127,7.909634332272559,-0.4599439310541641,3
1553.5548091362027,911.407504225954,-5.280005330954849,-0.968400684,0.4033963434200407,2
6509.613417981349,3309.335920477244,1.2909487465970797,6.858374345,-0.7640178505973527,3
3639.919585034336,1636.6799001176598,-4.763162620948967,-2.169706491146879,0.2872116690319785,1
4515.99413050839,2116.7265045635227,-3.54964916485541,-1.787274121,0.2832578872396114,1
6805.4117924719985,3530.888047278679,2.3423250182933573,9.328410151930864,-0.3852008754606612,3
2023.7213869708496,933.046333346877,-5.755401403286262,-1.636214618,1.407176037319253,1
5901.671691726424,3064.257992577622,2.9299251657672363,7.9834244219251165,-0.466811851673434,3
5059.0108298261675,2726.458253564069,2.1791083100950632,6.079677437600392,-0.14901194258949,3
4959.990115034519,2432.136963862345,1.2429852536918171,5.624944629,-0.0416091370871334,3
4901.989511052381,2185.201219376159,2.5375767911715927,6.047191862090082,0.0827133604602948,3
1470.839279728533,930.268844664256,-3.7786893691399968,-0.582843338,-0.4447885312944506,2
6367.637413355215,3351.345653683425,1.7398684011388008,6.377006405,-0.136882223810753,3
5868.898760811282,3069.93183080816,3.3617440005231085,8.913174209,-0.0218927571853039,3
5930.727378203679,2949.498484749413,0.9199736881109446,5.883843288,0.0870112730791305,3
664.1449636272555,120.08314967289932,-5.005058309040282,-0.215741893,0.7058473851785184,2
3620.114745855807,1533.6320386146865,1.6195864795458286,4.083390448,0.2863066380638199,2
6778.43352062939,2978.0087220701134,3.596690483201697,10.416914460094532,-0.2300209985427738,3
1063.4164760086203,645.8764943109272,-7.604249553985234,-1.6809449367259972,0.3696311180086754,1
1421.3065059540622,697.4388412930775,-8.004441020064354,-1.7988893326190525,-0.3335605250848928,1
2522.005697116796,1449.196689497455,0.4576591149737017,2.03268429,0.0953900492079022,2
5493.6610056495265,2738.84752696299,1.7423488243636334,6.183916309998946,-0.6828071072172538,3
7316.060424207557,3154.235309094993,2.7934351589841593,9.821921097000471,-0.4233868055047469,3
4226.295490607566,2110.113463138118,-5.145439099031507,-3.009474638908428,-0.4491079937633933,1
5477.312845896546,2780.350490169163,0.8641172578686925,5.686559691,0.4191375148921663,3
2707.7621081232705,1292.300542657517,-4.916822483793902,-1.9073684728038087,0.3296944304553367,1
6603.850144750722,3107.835066551508,0.9939681003768184,6.161237692,-0.4267702796764968,3
4020.202213385353,2309.878625289536,-4.1543065577714415,-1.8712798584048267,0.1169098338616407,1
259.71285228949534,234.8447870579832,-2.5935538037534323,-0.011001926,0.4795538019292127,2
3312.5161779388445,1411.5575625971285,-5.944898048078346,-2.07564637669748,0.8385770554167592,1
2366.0802478297624,1144.2370229011624,-0.6626154929559345,1.301847377,0.4117743588362387,2
6319.3710941245445,2989.363380886789,4.528276829801242,10.50343212,0.0316483761067733,3
3885.724416953339,1694.2418720692226,-2.639273218077239,0.341827315,-0.2941209743316538,2
6872.817123766819,3197.8562509781573,2.3675492694249907,9.150743618877492,-0.6176687321233852,3
1278.26292526539,452.2439716858681,-10.974635014188276,-1.682372483247666,0.8078428662504815,1
3625.909881148654,1751.9123776029512,-0.8095955451238848,1.626270755,-0.428966552241888,2
5939.121344539154,2650.223938301182,1.53397773040736,7.197697834,0.7071907439732565,3
318.7653077842368,176.5333036959894,-0.1802972084523612,0.019299044,1.407176037319253,2
5188.9943164690485,2218.2508665955484,-5.199790121695878,-2.307751930764715,0.0293524904741553,1
5888.620285844969,2769.9717904145273,3.1575081241255485,7.726672912,-0.207268881100446,3
4504.1867569633305,2127.6484005794064,3.8764225476331298,6.960088070684913,-0.4130983562329313,3
6248.156206116909,3054.6973925220045,2.0875181545049,7.625556077,-0.4175733667904358,3
4740.276097803384,1970.5812724675889,2.0479563581517306,5.9477631895643475,0.1251372871625287,3
2989.6096863758494,1471.9067644948318,-5.220714690989916,-1.605164129484232,0.8164968425855941,1
5934.933196941593,3124.131597186613,2.2964684987315853,7.389456142602552,-0.8163682897116127,3
190.9612427999275,289.85033540637244,2.8486714237877773,0.90295321,-0.6973906786658367,2
2971.916619122144,1431.5849161460096,-5.7518676786631096,-2.3148508664798126,-0.358528440050926,1
2133.087165297969,1176.2848869480931,-5.349979565685808,-1.706831531303212,0.7366620817127252,1
3956.884065425509,2106.934671426091,5.561454618083719,8.205686473728477,1.407176037319253,3
2225.524942709458,961.367633065062,-2.449464861263495,-0.032426321,0.059420992207627,2
2988.02193661397,1282.426713304807,-4.671420250346081,-2.257379233,-0.1976955242185152,1
5493.42796480926,2415.749045340417,2.2026930824216766,6.882275689952103,-0.0738041812054448,3
576.5269276614687,186.76030032795427,-7.666502993369776,-0.723674822,0.187730157850444,2
7010.712994274761,3521.8690994493422,5.583955081574566,13.602631176106511,-0.4473733498987905,3
927.2872154802138,566.56119761184,-7.849892839212452,-1.853139093981155,0.467572541428752,1
5660.05071315386,3081.958551319712,3.616029653631189,9.392953213,-0.3180656593554269,3
3739.763000484768,1497.0943988053857,-1.1994834081364247,1.117841426,0.2417766452963806,2
4774.662578165037,2154.1122728935693,-5.645335175592473,-2.0684795815746364,0.1555708248553924,1
1219.9748502257496,474.3787158541066,-1.967473811076912,0.25612121,-0.1938120003060895,2
3219.5242076515738,1377.4900335139323,-0.3268564995163074,2.118405738,-0.0278433164490562,2
3304.7033488605243,1542.8566373635535,1.4977616103062894,3.337312366,-0.0443974982013811,2
3293.5535541824365,1603.0965736474732,-2.6123658945372714,-0.192586663,-0.3402280679630839,2
6155.617791065602,3003.731943525486,3.541396443993632,8.330581309,-0.235424091252788,3
1202.7253666471308,569.9692121070823,-3.5009006433666316,-0.192480145,0.3448870609099161,2
2918.270630039391,1708.6779601834437,-5.949890351298449,-2.8379607169428303,0.346152573809615,1
4802.1424109336,2386.7405793919993,-6.799979966584282,-3.427329694683862,0.1207635902256649,1
3627.705599329757,1768.90686601394,-0.2989530595501915,2.2363836,-0.3413994098625097,2
2342.7074473190014,1118.1764971391217,-6.145529818528612,-1.8992347670079064,0.470072974535952,1
3680.035931469606,2171.6474059584843,2.8468763933450956,6.263769072,-0.6392772066149441,3
3881.4770290275846,1758.5976427995909,2.3642559544086588,5.04398559,-0.5493838590887637,2
4852.8414348845,2017.1326495701728,2.7956273420498765,5.847989255637981,0.4326660164447777,3
950.4432100062828,431.2698161603804,-2.7701213603288104,-0.052138519,-0.3966303054137872,2
6272.501073233935,3116.9096371895625,6.215158677980506,13.85068527,0.0259799315215867,3
928.6172152050184,409.0797182740057,-3.892294270641003,-0.165346944,-0.3912522084027501,2
6106.959409846386,3060.847615775694,0.6411213501275139,6.282711531,-0.5233177062032486,3
1249.950025007607,657.6373634528807,-3.8573950790607263,-0.178418102,0.6306400416119375,2
1415.3526009701966,809.5185516987259,-2.144235277705512,0.357701529,-0.2314101452097728,2
2620.8394388547154,1774.814401695205,-4.866157902491335,-1.527495436663835,0.5654810097359068,1
882.4470177333714,243.0943960423448,-5.976431802202515,-0.610168939,0.3151886939742837,2
1316.1131562612302,610.1833891410545,-7.3565658484734,-1.8424186936205376,0.4321068007257412,1
3956.4142816374406,2141.122297736069,-4.522593916687105,-1.9813862773037003,0.5559005439440732,1
4129.2314668300805,2322.9743023913597,0.8883846532871331,3.769913721,0.9782112756990596,2
5793.533025792954,2651.3272125547146,1.7154908123773476,4.661211249,-0.6190452141588902,2
5276.481027926545,2983.7491117481773,0.0949139582900824,5.06359009,-0.7430296580342715,2
2248.2702588220836,1257.6972469928216,-6.364074731262072,-1.884717463180425,0.7649593388974644,1
6935.5755185036915,3482.573353770652,3.9369882240509777,12.38140251399474,-0.465109326710767,3
5665.502908241238,2801.3038915840752,1.4050730416575437,6.217361207,-0.6871612647071798,3
6069.693074219964,2944.2032596010495,1.518000520535923,6.477887981,1.407176037319253,3
1989.728136426275,1054.2171090595664,-1.1427228255944928,1.065777564,0.723600144749034,2
5616.396735136861,2687.0987899895163,3.11982187557333,9.646079821,-0.0821063052073851,3
5789.614725493612,2822.577823395059,2.710342010501163,7.310213849,-0.2586891421017636,3
6204.184499793192,3063.67407897001,2.7752809387060435,8.900698044,-0.52007309921495,3
7006.485196256277,2927.0979888013076,2.1589154545336044,7.592405882,-0.7708368874523817,3
6904.937625674721,3529.277427538636,2.499343681795771,10.007794747164125,-0.3883064905756907,3
2196.306211217418,1244.510422361065,-1.3510195951719444,0.830425651,0.0134192805051876,2
3788.055485844904,1697.5188457790748,-5.395129350953853,-1.796973436127258,0.0970633421798544,1
226.82705560825232,47.10828566081316,-6.548474190464312,-0.061653281,1.407176037319253,2
5067.626629606826,2682.75899354645,2.5185324889077045,7.626420735898975,-0.19373665019715,3
2699.428414456793,1386.892581073633,-4.262771891412034,-1.613065952238688,0.1636145824486219,1
4685.329739060933,2255.5027461490263,-0.0483609215540444,2.944484126,-1.290745362767511,2
2348.3684440840066,1191.7704260258602,-7.941195902917313,-2.9658593110201754,0.8488267035645408,1
6601.252442415644,3004.634623594719,2.195046825551181,7.777023634,-0.0301275611192413,3
6149.116665311918,3210.1147805424766,2.2489174048616363,6.386887142659501,-0.5485212043428445,3
5729.810398752225,2806.4769100994113,0.9221480184185832,6.024021823,-0.3202854318147952,3
4969.324298048192,2498.621319630182,2.3182926540984905,7.101805063495364,0.1938717584106322,3
1134.2685004087546,470.3411115504896,-10.58807655089706,-2.08756945208743,1.0119985082496488,1
4403.988920281718,2254.191352339178,1.8594099123946128,6.027016836,0.0194588161940496,3
