poss,mp,raptor_total,war_total,pace_impact,war_class
2249.591849215855,1254.6879441178892,-6.3751593630761745,6.131766157337131,0.2778656354423282,1
5944.679905015236,2721.600324966916,4.747972386517128,9.641823143125,-0.951885737678022,3
921.9280448370228,300.58295051627687,3.2312958950237483,1.543576730124999,-1.0499472891389108,2
316.82406818609064,18.945866405711588,13.461197572586244,1.543576730124999,-1.2770355680560357,2
3679.577980745393,1434.0681659532636,-2.651754420283064,1.543576730124999,-0.8842213229236732,2
2815.761813030542,1329.950576052403,-5.835088064281884,6.131766157337131,-0.1177333020178928,1
2776.073796788286,1574.7210710821926,-0.612302658603253,1.543576730124999,0.3617453283623437,2
1997.2621356162408,1191.2678438101543,-6.427257952533894,6.131766157337131,0.5077968061425421,1
1488.0109876495258,754.9917922212934,-2.304814141951915,1.543576730124999,-0.503892783768818,2
1740.9162142690411,886.9584497396863,-0.8813658459351892,1.543576730124999,0.3040525711305557,2
7019.722136049592,3520.4800785706007,3.878997370197387,9.641823143125,-0.3163177104244453,3
5589.003706813727,2882.8697646526994,1.0762009793373193,6.282232570124152,-0.2580367022067161,3
4415.5326664404865,2124.6552958255834,2.046624861651179,5.201430425355731,0.2764942541331478,2
2656.663941353931,1070.2959368740164,0.068232904063618,1.594475978,-0.3226775255438769,2
7536.1483100897885,3492.3123737830942,0.8797788618414102,6.807440287,-0.471952803248623,3
3671.169626216291,1745.0663781368255,-6.095741044556407,6.131766157337131,-0.0799111769597728,1
634.3042190722146,187.4114035623824,-4.174269674387141,1.543576730124999,0.0189166926610063,2
5106.153360288197,2719.398477466121,3.4396343732560446,8.862529687,-0.5138408165838191,3
5122.333599151957,2420.3721540879988,1.1899725440506717,5.81351176,-0.0383835002134557,3
4500.620193019981,2338.252354459085,2.875440409506152,6.266092703,0.0496656181273816,3
2748.252808336987,1244.5093334578348,0.7007148182007864,2.11173258,-0.0228228234213573,2
5276.635672403686,2663.566166345898,4.049371411117534,9.14123468,0.3691596481787259,3
4995.423658431677,2556.864021308534,1.74413225685289,5.74599376,-1.008092814438747,3
322.1716689381498,95.44257336765772,-5.05991729004244,6.131766157337131,-0.8059992149619236,2
144.49608722763733,35.44286564297755,1.0573807633302614,1.543576730124999,0.3963164864443381,2
3525.7785061272657,1600.5785731583692,-5.795607852943126,6.131766157337131,-0.3641133455469008,1
552.9415516002888,232.91118779660076,-1.5965967750797188,1.543576730124999,0.3745663342478559,2
5877.347634934635,2793.712253787096,3.2126230113769005,8.142139031,1.053662324924154,3
7301.393509042521,3731.497873847586,5.484897671226598,9.641823143125,-0.0821662331195595,3
4510.723262011263,1980.8043401306368,-4.612877901211836,6.131766157337131,0.1687491472533213,1
3959.10264639711,2394.069907624773,-2.3556555104558545,1.543576730124999,-0.6179464166598513,2
2049.6830984965195,1269.3892180541347,-5.7936154868093475,6.131766157337131,0.2775289715684213,1
6192.2035298738465,3145.4246213130996,1.056505914852473,7.107333389979972,-0.2237186146128574,3
385.91084616524046,79.75400694587408,-6.009337315356251,6.131766157337131,0.5799241627408425,2
354.33247865135047,72.05347423079061,-7.76899029345811,6.131766157337131,1.331130000248394,2
6810.36363182383,3612.662489190097,5.409051329946434,9.641823143125,-1.1303488881787065,3
4172.205452323495,2266.129459638494,-4.178928704812238,6.131766157337131,-0.2000181201531313,1
2763.287608791922,1702.81524426551,-5.090080644049047,6.131766157337131,0.4571553920271107,1
5581.130518154954,2825.7948969778213,4.078008721221063,9.376944341,0.0628985842974261,3
5786.384397639034,2939.8876096023437,1.6975263412297013,6.561050286077831,-0.7539620735062964,3
6549.97823193007,3417.3462328883747,1.2291035745832777,6.719336513,-0.3353084106881368,3
2515.4993646140874,1251.659627032866,-0.8004615828160652,1.731950494,-1.076281938947961,2
1578.3551702902828,416.6083515430152,-8.56061094665056,6.131766157337131,0.3474154350328728,1
4284.900480027777,2298.7288611328495,1.5034974564244494,5.406504063603092,0.0282744839391605,2
4934.378514492259,2371.723678398419,-0.2293492214004572,2.25197475,-0.7303883596797036,2
5172.0729261720235,2506.2941645227434,-0.3627099468844084,3.066898756,-0.6166472416817462,2
431.5463389807504,79.14550132826119,-7.606804197826017,6.131766157337131,0.269287327219175,2
7191.007115688102,3503.6453631953905,7.021342184332986,9.641823143125,0.1096877665646984,3
3247.8540552752684,1754.713706415635,-4.012254810761767,6.131766157337131,0.8350768224066905,1
2681.8419233968816,1392.1267850252968,-5.736557466797517,6.131766157337131,0.696315333013491,1
1740.2814170307754,725.8636852862371,-6.130232298631676,6.131766157337131,0.0441294150668795,1
3894.8776149599394,1717.757591333513,-4.721611599075739,6.131766157337131,0.15625860873785,1
4205.847647156631,2336.772611104975,-1.351135336798939,1.787633955,0.2877807178008473,2
2864.9019004580673,1797.3176123448272,-7.854230780896109,6.131766157337131,0.3248890593240214,1
4327.590859549423,2171.631466233928,-3.7217185315623222,6.131766157337131,-0.188550219310682,1
3315.1581514078607,1861.4599255241124,-2.4648472048168992,1.543576730124999,-0.2814778228613833,2
3239.278461702868,1412.9746119134657,-0.8829649705073352,1.543576730124999,0.3417212548604044,2
5708.244924836453,2498.409202112347,-4.396499417359046,6.131766157337131,0.2231543375216794,1
5001.9369355330555,2650.2288248796262,2.166240118756309,6.205358819,-0.4599260270646836,3
1874.8889768735391,1027.7866739438157,-6.084811267503073,6.131766157337131,0.8518276096455164,1
5312.4472311136005,2760.607357804417,-5.61371584553364,6.131766157337131,0.1326480529793648,1
5900.128538170315,2937.1475572057943,2.0516267383846536,6.275968984,-0.3544913242503713,3
2263.427980925474,1115.990302140665,-6.284878183985681,6.131766157337131,0.0044804622059266,1
1326.4281808462326,571.929536391139,-4.058801138439872,6.131766157337131,0.6941881332118535,2
5452.063499696799,2777.911561700227,3.1203055807913103,8.559727339989738,0.4828307516184519,3
5750.380163672691,2932.007042061583,1.8379755461526932,6.643467104,-1.0093181705491174,3
3686.946802884424,2129.9485853101874,-0.462410111236457,2.54120268,1.2241245473448368,2
5478.24709703267,2761.3959808499,5.3954076732617295,9.641823143125,0.2715938292336126,3
211.9853638874831,117.29514992145153,-3.6013309742324604,6.131766157337131,1.3887682920167193,2
6509.613417981349,3309.335920477244,1.2909487465970797,6.858374345,-0.7640178505973527,3
2272.5053770828445,1064.5645727867795,-5.907784318849295,6.131766157337131,0.3489716650856861,1
192.48866199389337,125.95610698117248,-16.394729757977245,6.131766157337131,0.1816763781222494,2
594.2036189966559,276.1100519778283,-4.859159786203081,6.131766157337131,0.3262928819642719,2
4185.916342785219,2134.3296874975854,-0.4513919766278381,3.231959266250419,-0.372180158512652,2
3968.9087687836018,1922.893797228949,0.0001325510037971,2.571517807,-0.683944375648701,2
5156.258840790773,2407.4321424200175,2.0783020243006,6.038894959450017,-0.3738337951600184,3
5195.768338148984,2450.9538684906374,2.4501367991834204,6.899897286,-0.3190633047965824,3
6289.240257390687,2639.1534290060895,2.181727303494299,6.073630381,-0.5452060718018308,3
2971.2730226371314,1530.614264731536,-6.468423267672061,6.131766157337131,0.5865374093534931,1
3726.06596170939,1694.726697489967,-1.837986005918354,1.543576730124999,0.3062261001705741,2
38.61115363146291,349.4298239750524,-7.580644987501773,6.131766157337131,1.3887682920167193,2
1342.9778369804355,568.5033545047124,-9.286667914635004,6.131766157337131,-0.4118362996172331,1
6294.762767193394,3197.9180828137705,3.588985920753069,9.641823143125,-0.4277581722427761,3
5504.081892530969,2663.9951924340976,2.8450778670644863,7.41047785,0.1719167449258905,3
6706.212921273431,3368.0303076431605,3.5971283104553216,9.641823143125,-0.2211778484955341,3
3353.79872587547,1668.6622198433713,-0.6885744607875649,2.128106192,0.547778474194425,2
508.3590609854916,204.92340017675727,-5.96222983756778,6.131766157337131,0.4453054398843321,2
1120.1918121612064,460.0142374419703,-4.921241680777751,6.131766157337131,0.5142574438187663,2
6131.970608756253,3337.2807136107567,6.378889525398275,9.641823143125,-0.5165184128870569,3
179.99652219644906,168.20980953097552,-4.256695632664893,6.131766157337131,-0.3958041050110411,2
1517.5642303030122,589.6422659669472,-4.4768054035984255,6.131766157337131,0.3826703881417277,2
5596.992988096042,2523.46620155127,1.7350074838941114,6.688874842,0.6144278689076089,3
7239.5546512907395,3413.083408935798,6.718733242465793,9.641823143125,-0.1780020329165517,3
5306.9666158913915,2610.5371345517974,0.5755553296917839,4.220006825,0.6929665449436568,2
6046.682871323288,2973.5299578899426,1.1548243586787073,6.364334767,0.0653381541607537,3
2471.8425070760463,993.458090746371,-6.438492155384278,6.131766157337131,0.5087847284160176,1
5137.377449198319,2462.8614461739294,2.763573898294126,7.085935825013425,-0.1075102415541762,3
3036.226692130423,1737.4344700028512,-0.0841937408064419,2.515499811,0.7344454168460373,2
7182.499285300051,3351.5587385025656,0.4523505885593448,5.493201433,-0.3388045386319778,3
1642.8626712544442,404.8577333080795,-10.082610718428164,6.131766157337131,0.0943554652003076,1
7875.920661124871,3553.288624237182,3.7437359602592473,9.641823143125,-0.7391046435794516,3
7062.4202826297305,3813.753987440384,6.142424621276636,9.641823143125,-0.474767414610344,3
5598.214723247746,2979.0593413712786,4.594100374716577,9.641823143125,-0.3594475164303922,3
2151.4127711578367,956.7455826954172,-5.478045050615508,6.131766157337131,0.0301159321940445,1
4675.703175842988,2532.647199178573,3.314868230513571,7.340872376,-0.2390659207774124,3
5201.370763115334,2578.225471772185,0.6247030540868947,4.691925147,-1.1513818495184605,2
152.58467921783438,275.64973343446616,9.74480006428049,1.543576730124999,-0.1630802459114346,2
5564.406773437041,2714.2560049430613,-0.4800269571888979,2.376324629,-0.3187712161433679,2
3731.74306267799,1619.1973424509565,-5.533484229025199,6.131766157337131,0.0426067053825857,1
3837.93268003372,1901.4493700846804,4.830376199648668,6.751897484,0.434330104674776,3
3069.6005696893617,1393.349831218805,-6.370164600759791,6.131766157337131,0.4246386652981204,1
3940.03142551311,1904.1633513816616,0.9953932460830645,3.645485038,-0.1407925300351489,2
2257.867561026256,1113.047132262928,-5.382563113196455,6.131766157337131,-0.899423041205255,1
6852.467394415648,2992.8462047335433,1.584931474610145,6.567067607,0.0671780658399945,3
3336.1708790195685,1639.491531436198,-4.923207126445344,6.131766157337131,0.2203900887040435,1
2308.539366632649,965.1545131089002,-5.751004294610039,6.131766157337131,0.2419679431604403,1
2773.262234951148,1251.2181777971073,-6.334251080224949,6.131766157337131,-0.0606961258071439,1
1915.3926775585612,949.1300018916666,-4.041043863869056,6.131766157337131,0.0100852316411436,2
5280.147392125716,2967.6364799702164,4.851743296533534,9.641823143125,0.2268957297303492,3
665.1225259744739,426.24726931546655,-2.46678513077859,1.543576730124999,0.3344449147989888,2
5450.465850170318,2636.6143356666007,3.656514549590249,8.670642203,-0.3456768483169239,3
7497.973260825707,3491.157049854,-0.233897510722276,6.040040686,-0.1718607620516383,3
4562.924586580893,2368.013618915683,0.9169321325694272,4.848389051,0.0708985526452263,2
3487.4141792141986,1908.343573064375,0.4657908992943603,3.509467983,0.2900757757504723,2
1541.9147258321332,920.2797663365704,-6.872216672040885,6.131766157337131,0.0910771593639564,1
1790.100548597001,966.8654474854671,-0.9806794256594854,1.543576730124999,0.2392275697866994,2
3241.472110554855,1994.131038587222,4.232467150424885,7.698394885,-1.0263611986391838,3
297.926903540073,16.68416757893911,-1.0698919869257846,1.543576730124999,0.4828030879769563,2
2513.775942791532,1207.1705887390642,-7.038698563840158,6.131766157337131,-0.2860920698117137,1
1502.1372556703768,741.1872293819008,-8.210844655952458,6.131766157337131,0.5795593724078508,1
4501.375331384261,2348.813269765437,5.560356562064394,9.641823143125,-0.2692189759753126,3
668.0338883995363,114.53665460703245,-6.689512579967749,6.131766157337131,0.4052353332988755,2
2723.656798529018,1521.9658409661442,-4.658547396827358,6.131766157337131,0.2589988083104532,1
2389.843571664239,1216.7369377048697,-1.9235375015726792,1.543576730124999,0.0672811787636012,2
4235.424695151497,1989.97835909795,-5.636275612263301,6.131766157337131,0.0559530984168378,1
3158.805854225386,1716.1110695576906,-2.265971639269397,1.543576730124999,-0.0085074490126986,2
6195.902219155202,2829.782651012799,1.34505814681436,5.695530254,-0.1914997293961702,3
2987.879524440932,1671.9621385885378,-0.6738702383822188,1.543576730124999,-1.0919217828593455,2
4551.66611260212,2203.2895021400377,-4.022194130910982,6.131766157337131,-0.4326592793514927,1
7454.906845683286,3289.099533768989,7.216262174345924,9.641823143125,-0.3821390850813532,3
6061.377570312086,2870.027785188398,1.155433107799502,6.742800632,0.2295681737990902,3
1379.5132437098505,700.4332998686771,-3.0036833776293004,1.543576730124999,-0.4688553487629079,2
4353.00129009006,2331.3439847453224,-4.68680125135252,6.131766157337131,-0.2384340581502863,1
5922.996850889192,2796.724873964455,0.2527202626319556,4.809204411,0.560172543146349,2
4545.788755099883,2134.062165828573,-2.4386042241285986,1.543576730124999,0.0117660822633708,2
2790.629347228908,1419.9656524287236,1.033463333499612,2.390174916,-0.4081219003297723,2
5714.968798790655,2907.0314728721573,6.065691735215289,9.641823143125,-0.0282838551481809,3
3927.3927961731983,1694.0988741258404,-7.55826809676742,6.131766157337131,0.1828854481011849,1
5544.831216279775,2716.9766385840708,3.6328861152754146,9.159926912,0.7396719756896978,3
2974.240383663109,1458.4428461199068,-5.701346700187262,6.131766157337131,0.1805366466387649,1
6100.219760518589,3066.143804871456,1.702572752283181,7.703151465,-0.1834751781202976,3
1820.4988429103996,956.2260295165348,-2.7691370026188116,1.543576730124999,-1.2770355680560357,2
5647.444998652613,2898.883403537957,-0.292613689326606,3.389121635,-0.4441401835847449,2
3849.5426988924423,2047.746653998433,-5.4550825534889,6.131766157337131,-0.8503597017809766,1
1236.3406668842024,613.0084661796233,-3.2364751412660997,1.543576730124999,0.0276929618179526,2
6222.96017894139,2926.921259116315,0.7576641990942926,6.305071965,0.5469575314675347,3
1481.5234943111143,796.8585498112136,-6.783578444570695,6.131766157337131,-0.4567772084340187,1
6244.951768545988,3026.520221373723,1.2240250024950332,6.337904658,0.0872792601858058,3
2035.064805723922,956.5420943739488,-1.4552620421848683,1.543576730124999,-0.2374081392869348,2
728.2922707645073,253.1407736772584,-4.985551855936366,6.131766157337131,0.4305988779522115,2
466.3874070044318,96.58183460824488,-6.378003668536449,6.131766157337131,1.3887682920167193,2
4126.224481038933,2100.007524641944,-6.200977112686696,6.131766157337131,-0.2717251170807259,1
2350.0970674562027,1022.9933752916849,-6.419984707671469,6.131766157337131,0.7801922691406478,1
5053.521514286378,2674.2126070346335,-1.069673245835393,2.373548066,-1.0305331912462763,2
2158.473015883912,1024.225700620436,-2.273136004071557,1.543576730124999,-0.2091682107389088,2
7472.379253744586,3517.926492727052,6.9358805869594615,9.641823143125,-0.5993146883601278,3
5516.637956955214,2403.695825830554,2.1458802429813737,6.676038552673802,0.1022336583592189,3
183.2145392869086,1845.8548065736907,-1.9085231367791824,1.543576730124999,1.3887682920167193,2
2008.714538000614,1050.5712269604633,-4.999475471958329,6.131766157337131,-0.2598075998483024,2
7158.779735346808,3342.555782056063,3.8632037495382,9.641823143125,-0.0256139332422662,3
98.81239568475728,130.52148482256234,-10.69360745890284,6.131766157337131,1.3887682920167193,2
4855.449589947512,2744.7790493812568,5.250621108193557,9.641823143125,0.0569647637740859,3
3292.3648482119615,1631.2104515512344,2.0326986120604116,4.42586943,0.0575000723334316,2
5394.457411837115,2979.4754609008874,3.4281361940015933,9.064452666898196,-0.5690592532975188,3
7279.097355476011,3211.175788763647,3.650256849537932,9.641823143125,-0.0939286156328902,3
578.2855913831331,437.0667020543436,-3.7867451978998226,6.131766157337131,0.9340937365388396,2
264.0318982429579,127.37903378377216,-10.39757769835406,6.131766157337131,0.0007852032255823,2
5503.606717960601,2860.8300116178543,2.3449751173414004,5.857573492,0.2772074902014125,3
1650.0208902452246,933.5280260306668,-4.166258588213191,6.131766157337131,0.4913575373785274,2
854.10994693988,383.2936272130325,-3.798394933756532,6.131766157337131,-0.4101692436004472,2
2531.715616914146,1311.3344003773766,-6.023686809131355,6.131766157337131,0.1615219432120785,1
5956.809641427237,2655.732135976691,-1.7389431434195646,1.795519522,-0.4624165970364696,2
3889.381986331542,1993.4653327186024,-2.047363179252008,1.644543228,0.2323474015709384,2
3111.9164834753833,1533.4364975552423,-1.340053694961829,1.543576730124999,0.3464031759591735,2
704.1033927091269,63.36268903447457,-5.615987411587176,6.131766157337131,1.0800048701879086,2
6204.964146290273,2983.139761710617,3.515091800707048,9.641823143125,0.3786789317255309,3
4030.749313312568,2227.440705120702,0.7375837724976058,3.549670637,-0.1016271953154846,2
6425.084931014205,3356.752145383599,3.8625203073551626,9.641823143125,-0.3400119652084034,3
3668.984934192899,1816.1296718412232,-4.275164520735172,6.131766157337131,0.1006324378325754,1
5267.156032903226,2505.970761813214,2.1360885765210327,6.641466916223806,-0.1523657782802941,3
2602.025758205848,1234.1420587900716,-6.489557135674402,6.131766157337131,0.5535552906885819,1
1430.43252191973,614.2728633215195,-2.6297179552546615,1.543576730124999,0.1474010985254893,2
5349.681462172064,2791.3461296351034,2.08491095018333,6.825323458,-0.3296417369247668,3
1317.8595828798047,576.1010247029116,-7.878317776955825,6.131766157337131,0.6490686501875512,1
1882.012356786803,849.5484286398433,-7.78135602024827,6.131766157337131,0.2017203006691507,1
159.49227693083822,88.2646463223996,-9.908613841980332,6.131766157337131,1.3887682920167193,2
3787.761675839421,1834.6536479786123,-4.848913761512508,6.131766157337131,0.0216959609003068,1
5827.542725610715,2967.6816643103434,3.6820738469428607,9.295474789,-0.0406637501612671,3
2336.042798698691,1241.8770862711249,-3.52596706355762,1.543576730124999,-0.3274971268131031,2
2751.9269669893906,1515.7963778972558,-4.8936866426709065,6.131766157337131,0.5220266504692264,1
3656.2719317587903,1775.55722667103,5.2298801546339675,6.084027636,-0.2720736105697008,3
588.7624119916771,416.33739182467104,-7.567845452764072,6.131766157337131,1.3887682920167193,2
8311.386227096724,4050.1793753254256,5.323242307380663,9.641823143125,-0.0273786149248345,3
2444.030644963691,1052.0965189959652,-6.565089005920794,6.131766157337131,0.4199003697920782,1
153.63908136281887,175.3824390088617,-1.9357228934908437,1.543576730124999,0.0265661327979865,2
4963.360807198419,2847.3400762893903,1.762240711976835,6.0229004,-0.0926201224893794,3
1766.5466423196194,1127.127828257307,-1.805390857375865,1.543576730124999,1.224115036398844,2
273.8321632624079,439.6033210249541,-5.959352255409529,6.131766157337131,-0.0667398197080692,2
4377.709304556264,1837.7766880318925,-3.4183211159867404,6.131766157337131,-0.0809344090016293,2
2350.420128397076,1350.2337875839366,-6.04734227274654,6.131766157337131,0.0473858126059829,1
4881.356069297105,2530.409236079986,8.282342554085705,9.641823143125,-0.1366085645228598,3
5689.938906041517,2801.591055805596,-0.1080888966483192,3.716935104,-0.2626335032006309,2
2285.979861035408,1092.7582343985157,-1.8318372002730976,1.543576730124999,-0.8926750095497277,2
3054.231082324178,1705.766526441061,-3.9358346821335473,6.131766157337131,0.3887623346523866,1
6781.173593868442,3637.270714102216,5.887594177783615,9.641823143125,-0.3826038846289759,3
6029.0282271230935,2924.648661419055,3.0305319367001187,8.060733723,-0.4524536350401529,3
4912.785102131695,2455.1729239593906,-2.1610128457445423,1.543576730124999,-0.402527929260164,2
5547.3989774525135,2549.512912750632,-6.851592230209896,6.131766157337131,-0.4455043999327183,1
3212.2334335832384,1636.8177027363138,-1.493688561410242,1.543576730124999,-0.1829112924908003,2
4452.996353093423,2405.930186614138,3.5624589526485217,8.301828042,-0.2384923690375424,3
5636.102752831959,3150.063830630375,3.715074951027765,9.036876732,-0.1826586227092744,3
2931.99994555122,1400.160673770717,-1.8879977046533316,1.543576730124999,-1.1881273473334908,2
6677.013872883682,3021.243987509196,1.6506023913444183,5.786535363,-0.4891166928423681,3
4511.67650464216,2192.858709081198,2.409150033510183,6.305778016,-0.3225837443203815,3
2383.4730929481907,1031.8959572648364,-5.377443412580563,6.131766157337131,0.8492132057736024,1
3666.882736154453,1895.2197762536573,0.6530253276052507,2.845775068,0.0163894009118889,2
392.271866161661,215.3230081523353,-2.618243830067371,1.543576730124999,1.3887682920167193,2
5894.110209526693,2929.7332191882138,-4.239209677104151,6.131766157337131,0.3786016707265615,1
997.4169752315844,514.6737500035318,-8.792280488041007,6.131766157337131,-0.3745126287087543,1
5485.4865745612315,2949.7252578527855,-0.3868518548992559,3.475210663,-0.5985838954956643,2
872.0092888080727,501.8600275362645,0.3356178333402491,1.543576730124999,0.7294227807338304,2
3403.9240653153174,1324.802322557143,-4.709989523245053,6.131766157337131,0.5012388028202275,1
5907.351294900475,2867.121510021973,3.095689446429057,7.552354699,-0.6553630709348148,3
5999.2460736987405,2566.1087475970035,3.652333242567069,7.752252697,-0.1014584287492234,3
6213.1023532320205,3067.664710023195,0.4897419635096561,4.778015065,-0.5132311210483808,2
1216.5326790606482,931.0016590438978,-7.935977068359785,6.131766157337131,-0.5685428628383976,1
6720.6474107428685,3231.247335887128,1.4691134678085631,8.262732053477546,0.4529847901386259,3
6275.282068909953,3210.698659152076,2.16239953855132,8.140588171,0.2715730185761772,3
3163.45990356842,1605.6820315621412,-1.3491067454223693,1.543576730124999,0.7085220326792296,2
858.1849256049901,533.0093831444559,-1.3956942322578507,1.543576730124999,-0.6966289154526888,2
2702.727986408898,1227.6291975734466,-0.4955419643934674,1.543576730124999,0.2114118823508454,2
6375.631201383989,3369.344539236801,3.4703625251931696,9.641823143125,-0.6697611363042009,3
5964.994676129979,2610.3328855962463,1.6465499632905436,5.928959657,-0.2012658723918175,3
595.398835705052,374.78824810605624,-7.503781312146557,6.131766157337131,1.0325893497864052,2
5287.371601849259,2744.8199030986134,3.8833609607773383,8.571300315,0.1996443091440125,3
3010.9272003063847,1715.5028302773044,-5.672570158366657,6.131766157337131,0.3564174775768615,1
1926.9047038533092,1062.0256865677866,-5.125547096691364,6.131766157337131,-0.1326502036684532,1
1484.178811299358,697.2176951903466,-6.47239888666455,6.131766157337131,-0.0321420265702192,2
7196.0749772051795,3365.519336023906,10.61531612216,9.641823143125,0.5598015657301244,3
4660.1347824812365,2152.191966640182,-4.106000958103253,6.131766157337131,0.3021938351391608,1
3731.231904630896,2173.7011966726845,5.780137548320164,8.850603147,0.121403402483541,3
1417.7151480622106,784.5651124176309,-4.5477161804016335,6.131766157337131,0.3991611518928419,2
101.73439060990674,118.38612150639288,-1.216562626730231,1.543576730124999,1.3887682920167193,2
3013.0285525969657,1285.973848451144,-1.9760852892853156,1.543576730124999,0.7623283361258124,2
3574.173982635606,1853.5208613113573,-4.654004003672076,6.131766157337131,0.3477634336863205,1
5458.411054188878,2605.6754968503305,-0.0895600246967071,3.530924659,0.1441670656462119,2
5563.389064143992,3007.2838705654376,4.241706902845252,9.641823143125,-0.1091535928391644,3
7016.445976631248,3734.014278602312,5.855972349628637,9.641823143125,-0.2465673902778693,3
861.4083792467128,345.4891216773503,-4.762567301695249,6.131766157337131,0.2194455566056187,2
5696.586876061577,2607.1738456168905,2.473416937384944,7.206038271,0.0511921683803867,3
393.8410447563511,72.4494184568318,0.6165765260742604,1.543576730124999,0.6925843073849912,2
1158.2206890450034,753.0157135409848,-0.7702574009288969,1.543576730124999,-0.5053679544661177,2
5034.703988484488,2404.665005849511,-1.009566071996922,2.440912964,-0.6541982285376189,2
5413.6542732785765,2485.784141007586,1.6545067911066265,5.937165209868866,0.7308471669053148,3
4067.3817777680406,2011.6041013325903,-3.1046010680436646,6.131766157337131,-0.2843588654754624,1
3924.2028940742825,2064.4091913752886,4.125078650761075,7.556445782,0.1666367925845191,3
1855.9737327493497,952.259685580182,-5.489403375242037,6.131766157337131,0.1461870803229408,1
2806.867934328723,1546.9004119156664,-4.373617395789868,6.131766157337131,-0.3190208062600732,1
6829.887846517037,3103.331835240458,3.902128220721273,9.640870198482292,-0.529097556740206,3
2172.817915845845,1442.8867977907266,-4.830942243833611,6.131766157337131,0.1336078834926109,1
5398.606474698928,2884.589513357496,1.886594618817331,5.571719353403149,-0.199121240556651,3
1399.035448215916,635.2189657141327,-8.7404903814711,6.131766157337131,-1.0644016951088169,1
452.1335651336834,531.5542309121877,-3.999607337926501,6.131766157337131,0.5577976167188844,2
397.3894495559905,108.8929713582699,-6.085550358977181,6.131766157337131,0.7048753450073894,2
3103.825189857142,1690.052592895218,-3.248766760280248,1.543576730124999,-0.0527903485105456,2
577.8276221979552,339.996579884723,-6.515074704847985,6.131766157337131,0.6613392354966456,2
2722.5816266749116,1261.5782307348836,-5.558311759680095,6.131766157337131,0.1034911082435716,1
4235.506207365901,2507.1747844979086,-0.7899424696308698,1.666423574,-0.2412532222008259,2
1095.1742244480115,419.5007783258172,-3.7763724169844872,6.131766157337131,1.3887682920167193,2
5773.465865052547,2750.8624610391803,3.0748452636203023,7.306430901,-0.4932059941511612,3
234.95088232901696,172.71476663190572,-7.399768421048847,6.131766157337131,0.4034321200687729,2
2124.3862714423767,1126.3087124598696,-6.3236250006325925,6.131766157337131,0.136963378897835,1
5871.43699848149,2989.3085710420996,1.692414889438204,7.050106388,-0.5357654883598939,3
3075.7739155802383,1465.033154962573,5.427230195866188,6.201026539,-0.0774172358585471,3
4441.923547904785,2397.201025236018,2.2525917314691615,6.091251711,-0.8011979953129276,3
2938.5976120352575,1410.7078818707132,-6.107377657508052,6.131766157337131,0.297436370376469,1
5246.923605437337,2608.494168074577,3.124252556907561,8.981872311,-0.4327612573580714,3
4675.710609859385,2604.674311585789,-3.8341109560912994,6.131766157337131,-0.2311745981621818,1
7639.902506603925,3889.529940563754,4.595958793854195,9.641823143125,-0.9789224845760872,3
6069.4183416143005,2961.2407365362355,-0.9697365773241248,3.437144984,-1.2770355680560357,2
1773.6850106283723,656.9102879272817,-3.7027155177641182,1.543576730124999,-0.3540380872922599,2
1778.3460755920294,1043.388989665669,0.0753254146562294,1.543576730124999,-0.5140677377708758,2
4622.664400137501,2594.5046012605235,3.66096809938884,7.856568283,0.8650268139187801,3
7516.654930310437,3363.9833546519635,5.277758474493868,9.641823143125,-0.2670066246794564,3
4512.756520047808,1660.3316623150677,2.5000208997644946,4.722471671,1.3887682920167193,2
324.2118386447935,188.69339057741593,-4.276155552516976,6.131766157337131,-0.1973151722199046,2
6448.4351539775635,2825.8204410477942,-2.003864592855926,1.756785044,-0.0967697161170413,2
243.51080652893936,153.4680106068242,-4.379351863475163,6.131766157337131,-0.0483884358453587,2
4701.1803852410985,2720.838698599389,3.7262465348494542,8.363105711247709,-0.5579986540752685,3
4799.02924885311,2651.763366568847,4.166170988318548,9.495456353,-0.1618639703484752,3
6461.405884813459,3182.589889641597,13.230194586736223,9.641823143125,-0.1447735587269104,3
5622.835484005,2667.032566232695,0.7496489316110988,5.308240932,-0.4020287853474308,2
5693.132799849931,2553.4231876507956,2.8356179378500346,8.092242126,-0.2792065215383749,3
576.8129076908795,279.4633308865368,1.4579250054883488,1.543576730124999,-0.5790703456753076,2
2345.655529566485,1236.830425240861,-4.17131089771162,6.131766157337131,0.2192572421944707,2
6119.562384554009,3312.921649182372,0.5529213217375395,5.583542645,-0.5490972611282973,3
4570.19243409303,2433.0165890923154,-3.163730208194779,6.131766157337131,-0.2232099523958845,1
4192.7562484901955,2314.572335118646,0.9564192421060012,4.88375237,-0.6477891370434581,2
4515.99413050839,2116.7265045635227,-3.54964916485541,6.131766157337131,0.2832578872396114,1
4033.6539693439136,1851.6337611353065,-5.049730317665525,6.131766157337131,0.8963345419468194,1
5097.22521662776,2431.5553855576036,3.1099314009924584,6.347350026,-0.3518784333680256,3
5658.798007635685,2859.470886985555,9.343453312383993,9.641823143125,0.3161094552171654,3
7062.868829428868,3114.186918170636,4.522085031338486,9.641823143125,-0.4195722269607495,3
1964.498307167075,835.3515391793468,-6.671130029463343,6.131766157337131,0.0275848846179616,1
6310.695966454585,2581.0387127667022,1.809855186236922,6.703948082,0.0431964917994807,3
